iter	Logloss
0	0.6303161878
1	0.5800020949
2	0.5393965949
3	0.5058535978
4	0.483397543
5	0.4624986683
6	0.4460144835
7	0.4248736247
8	0.4082975397
9	0.3978056235
10	0.3893265553
11	0.3777484819
12	0.366967648
13	0.359092865
14	0.3502796101
15	0.3433925823
16	0.3379359532
17	0.3318505072
18	0.3266087693
19	0.3194250438
20	0.3126059122
21	0.3083519222
22	0.3039900525
23	0.2982892858
24	0.294728741
25	0.28867982
26	0.2840072314
27	0.2800623329
28	0.2775355789
29	0.2686705841
30	0.2622848986
31	0.2597682071
32	0.2573314138
33	0.2535357875
34	0.2505404823
35	0.2463353812
36	0.2422936244
37	0.2360648355
38	0.2319056261
39	0.2288222084
40	0.225944598
41	0.2238420668
42	0.2215591948
43	0.2171557546
44	0.2143904459
45	0.2123995402
46	0.210671646
47	0.2081329993
48	0.2064996025
49	0.2035450375
50	0.1997179253
51	0.1981609664
52	0.1960741969
53	0.1931368807
54	0.1914725523
55	0.1887636904
56	0.1871416428
57	0.1851473247
58	0.1838398913
59	0.181522291
60	0.1792676777
61	0.1752691214
62	0.1739918268
63	0.1726726777
64	0.1703559906
65	0.1693917878
66	0.167791847
67	0.1662822037
68	0.1649143459
69	0.1629836192
70	0.1588958819
71	0.1570258065
72	0.1528885696
73	0.1504353678
74	0.1493500318
75	0.1475136017
76	0.1460935391
77	0.1444767893
78	0.1419590366
79	0.1408925799
80	0.1391565871
81	0.1383519859
82	0.1354499913
83	0.1335184518
84	0.1321322529
85	0.130285901
86	0.1291495497
87	0.1283058985
88	0.1272945173
89	0.1262239702
90	0.1248995504
91	0.1237340394
92	0.1232119415
93	0.1222210163
94	0.1207267506
95	0.1194250659
96	0.1184346708
97	0.1177761506
98	0.1168927291
99	0.1154775922
100	0.1142359835
101	0.1126828582
102	0.1118937577
103	0.11057373
104	0.1096965304
105	0.1087376293
106	0.1076332568
107	0.1064578569
108	0.105862464
109	0.1045881249
110	0.1037602085
111	0.1031903184
112	0.1025194629
113	0.1020815155
114	0.1016725928
115	0.1011883778
116	0.09994487401
117	0.09946265238
118	0.09823890391
119	0.09767882398
120	0.09723993898
121	0.09641666077
122	0.09577068934
123	0.09526325257
124	0.09441998003
125	0.0939845756
126	0.09342670368
127	0.09272147781
128	0.09112335373
129	0.09055036627
130	0.08963629875
131	0.08903799733
132	0.08858155921
133	0.08775467825
134	0.08579660689
135	0.08506091233
136	0.0844305308
137	0.08379055908
138	0.08309404049
139	0.08179909598
140	0.08101905598
141	0.08036906436
142	0.07980774045
143	0.07934459704
144	0.07820545724
145	0.07744402794
146	0.07684951308
147	0.07661898402
148	0.07616803237
149	0.07564509469
150	0.07494321585
151	0.07432185367
152	0.07377679433
153	0.07337801352
154	0.07265747121
155	0.07240549706
156	0.07194522565
157	0.07156500618
158	0.07131023705
159	0.07076206909
160	0.07046690674
161	0.0701447368
162	0.06989488552
163	0.06968250865
164	0.06925433699
165	0.06826146316
166	0.06776071252
167	0.06743980113
168	0.06705708922
169	0.06654242196
170	0.06622902276
171	0.0657877386
172	0.06544865293
173	0.06461773429
174	0.06395094002
175	0.0635904416
176	0.0631090431
177	0.0627059837
178	0.06229082239
179	0.06185043834
180	0.06148587747
181	0.06108953027
182	0.06089368214
183	0.06039360212
184	0.06026991764
185	0.05986861365
186	0.05964782393
187	0.05916032579
188	0.05893583079
189	0.05862572525
190	0.05833998129
191	0.05783611997
192	0.05723977676
193	0.05685560363
194	0.05651937363
195	0.0558627406
196	0.0555117274
197	0.05511727933
198	0.05496894284
199	0.05431456893
200	0.05418447334
201	0.05403341175
202	0.0535931672
203	0.05329147745
204	0.0529310005
205	0.05271457923
206	0.05231012016
207	0.05203143236
208	0.05181297748
209	0.05140707287
210	0.05122201256
211	0.05096885829
212	0.05079434102
213	0.05057143914
214	0.0500145971
215	0.04976944848
216	0.04959401686
217	0.04932398103
218	0.04911034488
219	0.04879378354
220	0.04859109031
221	0.04838199472
222	0.04797687309
223	0.04785102386
224	0.04773894405
225	0.04750977804
226	0.0474054236
227	0.04730088102
228	0.04696573598
229	0.04674218894
230	0.04655634661
231	0.04638994293
232	0.04613658477
233	0.04592012694
234	0.0457693676
235	0.04560634869
236	0.04546974617
237	0.04501741406
238	0.04484585595
239	0.04460778763
240	0.0443718715
241	0.04417728469
242	0.04401009958
243	0.04387468202
244	0.04369489506
245	0.04349603048
246	0.04323119014
247	0.04311186306
248	0.04303141775
249	0.04285373272
250	0.04261696616
251	0.04253789405
252	0.04235273275
253	0.0422071183
254	0.04206835379
255	0.04161507508
256	0.04152135259
257	0.04138163328
258	0.04117472998
259	0.04093771367
260	0.04075641616
261	0.04054666763
262	0.0403368699
263	0.04020567359
264	0.04009203303
265	0.03993704806
266	0.03969611416
267	0.03960709737
268	0.03950058993
269	0.03933946613
270	0.03914000341
271	0.0389413042
272	0.03875460787
273	0.03858474836
274	0.03826416163
275	0.03816892662
276	0.03803341608
277	0.03783137084
278	0.03766302077
279	0.03758531847
280	0.03742304537
281	0.03731482506
282	0.03717233412
283	0.03704730524
284	0.0368782699
285	0.03672956179
286	0.03655010681
287	0.0365180719
288	0.03648348131
289	0.03635753035
290	0.03622126714
291	0.03609579985
292	0.03592531011
293	0.0357501178
294	0.03545335489
295	0.03535543368
296	0.03531266811
297	0.03521608385
298	0.03511902067
299	0.03498805784
