iter	Passed	Remaining
0	10	3003
1	20	3016
2	30	2986
3	40	3012
4	50	2993
5	60	2954
6	70	2965
7	81	2990
8	91	2974
9	102	2978
10	112	2965
11	122	2939
12	132	2931
13	141	2899
14	151	2875
15	160	2845
16	169	2829
17	179	2813
18	190	2815
19	199	2791
20	208	2764
21	217	2745
22	225	2717
23	235	2706
24	244	2684
25	253	2667
26	261	2648
27	270	2632
28	279	2616
29	289	2603
30	298	2587
31	306	2570
32	315	2554
33	324	2537
34	333	2521
35	341	2505
36	349	2485
37	358	2470
38	366	2455
39	375	2443
40	385	2432
41	393	2416
42	401	2400
43	410	2387
44	419	2376
45	428	2365
46	436	2349
47	444	2335
48	453	2322
49	462	2312
50	471	2300
51	480	2289
52	489	2279
53	497	2268
54	506	2257
55	516	2248
56	525	2240
57	533	2227
58	542	2217
59	551	2206
60	560	2197
61	570	2189
62	578	2178
63	588	2170
64	597	2159
65	606	2149
66	614	2138
67	624	2130
68	633	2119
69	642	2110
70	651	2101
71	660	2092
72	669	2082
73	679	2075
74	689	2067
75	699	2060
76	708	2051
77	716	2039
78	726	2031
79	734	2020
80	743	2009
81	752	1999
82	761	1990
83	770	1981
84	780	1973
85	790	1966
86	799	1956
87	808	1946
88	816	1935
89	824	1924
90	833	1915
91	843	1906
92	852	1897
93	862	1890
94	871	1880
95	880	1871
96	889	1861
97	898	1852
98	907	1842
99	916	1833
100	926	1826
101	935	1816
102	944	1806
103	954	1798
104	963	1790
105	973	1781
106	983	1773
107	992	1765
108	1002	1757
109	1012	1748
110	1021	1738
111	1030	1729
112	1038	1719
113	1048	1709
114	1056	1700
115	1065	1690
116	1074	1680
117	1083	1670
118	1090	1659
119	1099	1649
120	1108	1639
121	1117	1629
122	1126	1620
123	1135	1611
124	1143	1601
125	1152	1591
126	1161	1582
127	1171	1573
128	1181	1566
129	1189	1555
130	1199	1547
131	1209	1539
132	1218	1529
133	1227	1520
134	1237	1511
135	1246	1503
136	1256	1494
137	1265	1486
138	1274	1475
139	1282	1465
140	1291	1455
141	1301	1447
142	1311	1439
143	1320	1430
144	1330	1421
145	1340	1413
146	1349	1404
147	1359	1396
148	1369	1387
149	1379	1379
150	1389	1371
151	1398	1361
152	1408	1353
153	1418	1344
154	1428	1336
155	1438	1327
156	1448	1319
157	1457	1309
158	1468	1301
159	1478	1293
160	1487	1284
161	1497	1276
162	1508	1267
163	1518	1259
164	1529	1251
165	1538	1242
166	1548	1233
167	1558	1224
168	1570	1217
169	1579	1208
170	1589	1198
171	1598	1189
172	1608	1180
173	1618	1172
174	1628	1163
175	1639	1154
176	1648	1145
177	1657	1136
178	1667	1127
179	1677	1118
180	1687	1109
181	1696	1099
182	1706	1091
183	1715	1081
184	1724	1072
185	1735	1063
186	1744	1054
187	1754	1045
188	1765	1036
189	1774	1027
190	1784	1018
191	1794	1009
192	1803	1000
193	1813	990
194	1821	981
195	1831	971
196	1840	962
197	1849	952
198	1858	943
199	1867	933
200	1876	924
201	1885	914
202	1895	905
203	1905	896
204	1915	887
205	1923	877
206	1934	868
207	1943	859
208	1952	850
209	1961	840
210	1969	830
211	1978	821
212	1987	811
213	1996	802
214	2005	792
215	2014	783
216	2023	773
217	2031	764
218	2041	755
219	2050	745
220	2059	736
221	2067	726
222	2076	716
223	2085	707
224	2093	697
225	2103	688
226	2112	679
227	2120	669
228	2130	660
229	2139	651
230	2148	641
231	2158	632
232	2167	623
233	2175	613
234	2184	604
235	2193	594
236	2202	585
237	2212	576
238	2221	566
239	2230	557
240	2239	548
241	2250	539
242	2258	529
243	2266	520
244	2275	510
245	2284	501
246	2293	492
247	2302	482
248	2310	473
249	2319	463
250	2329	454
251	2337	445
252	2346	435
253	2355	426
254	2364	417
255	2373	408
256	2382	398
257	2391	389
258	2401	380
259	2411	370
260	2421	361
261	2431	352
262	2440	343
263	2450	334
264	2461	325
265	2470	315
266	2481	306
267	2490	297
268	2500	288
269	2509	278
270	2520	269
271	2530	260
272	2539	251
273	2549	241
274	2560	232
275	2571	223
276	2580	214
277	2590	205
278	2600	195
279	2609	186
280	2619	177
281	2629	167
282	2639	158
283	2649	149
284	2658	139
285	2668	130
286	2679	121
287	2688	112
288	2698	102
289	2709	93
290	2719	84
291	2728	74
292	2739	65
293	2748	56
294	2758	46
295	2768	37
296	2777	28
297	2787	18
298	2798	9
299	2807	0
